 我们的身体人体百科全书儿童读物6-12-15岁科普读物最畅销书青少版身体百科全书中小学生课外阅读经典书籍认知科普书生命,¥39.70,延边大学出版社,李继勇,1.0
 太阳系度假指南,¥51.00,北京联合出版有限公司,（美）奥莉维亚・科斯基（美）加纳・格鲁赛维克 著，秦鹏 译，未读 出品,0.9
 希利尔讲世界史,¥71.10,贵州教育出版社,[美]希利尔/著 陈继华 刘娟/译,1.0
 霍金科普读物书籍插图版 时间简史 史蒂芬霍金原版自科然学启蒙 天文学畅销书宇宙百科人类未来图解时间简史正版霍金书籍,¥15.90,东南大学出版社,东南大学出版社,0.0
 刘兴诗爷爷讲述中国地理(套装）,¥98.00,长江少年儿童出版社,刘兴诗 著,0.9
 宇宙的起源：一本人人读得懂的宇宙学科普读物，为你揭晓宇宙起源之谜！,¥52.40,天津科学技术出版社,(英)约翰・巴罗 著 黄静 译 湛庐文化 出品,0.0
 大卫・麦考利“画给孩子的历史奇迹”系列（9册套装）（凯迪克奖获奖作品+经典建筑主题绘本+建筑工程奇迹揭秘+地理历史人文,¥344.30,江苏凤凰少年儿童出版社,[美]大卫・麦考利/著,0.9
 童眼识天下――认标志,¥20.50,化学工业出版社,童心 编,1.0
 低幼科普立体书・恐龙,¥51.00,吉林美术出版社,[英] 戴维・霍科克/编绘 朱雯霏/译,1.0
 大图景（论生命的起源、意义和宇宙本身 ，跻身Brain Picking的“2016年最优秀科学读物”）,¥78.30,湖南科技出版社,[美]肖恩・卡罗尔,1.0
 AR知识通3DAR小百科（6册 ）野生动物蔬果植物宠物彩色注音版全图解 6-12岁儿童地球小百科科普绘本读物故事小学生,¥160.90,江西美术出版社,金版童书,0.0
 田野里的自然历史课（共5册）袁隆平院士题字作序推荐，尹建莉、中国农业博物馆馆长刘北桦联合推荐。500多个科普知识点，8,¥137.30,中国农业出版社有限公司,中国农业出版社 米莱童书,1.0
 图解时间简史(人人都可以读懂的霍金),¥25.00,北京联合出版公司,(英)霍金,0.9
 霍金三部曲经典著作套装：时间简史+果壳中的宇宙+大设计（套装共3册）,¥115.40,湖南科技出版社,[英] 史蒂芬・霍金 著；许明贤 吴志超 译,0.9
 星空词典,¥87.00,北京联合出版有限公司,(法) 郑春顺,1.0
 今天真好玩（精装全6册）（《海错图笔记》作者、“博物君”张辰亮首套“科普+故事”图画书）,¥229.30,北京科学技术出版社,"张辰亮（@博物君） 著,马小得、北桥泽、何塞特、星星鱼、无理连绘",1.0
 拉鲁斯儿童立体百科全书-自然灾害,¥93.90,未来出版社,[法]卡米勒・法德尔等/编，[法]斯特凡娜・安贝儿-巴塞等/绘，乐乐趣出品,1.0
 七堂极简物理课：意大利疯卖，打败情说《五十度灰》的优美科普,¥30.80,湖南科技出版社,[意] 卡洛・罗韦利 著，博集天卷 出品,0.9
 乐乐趣揭秘翻翻书1+2+3合集（全12册）,¥699.80,陕西人民教育出版社,陕西人民教育出版社,1.0
 无言的宇宙[精装珍藏版]：隐藏在24个数学公式背后的故事,¥77.40,北京联合出版有限公司,（美）达纳・麦肯齐，未读 出品,0.9
 拉鲁斯儿童立体百科全书-恐龙王国,¥93.90,未来出版社,[法]卡米勒・法德尔等/编，[法]斯特凡娜・安贝儿-巴塞等/绘，乐乐趣出品,1.0
 半小时漫画中国史1-4+世界史（共5册）（独家签章版）（看半小时漫画，通五千年历史！漫画式科普开创者二混子新作！）,¥187.90,海南出版社,陈磊,0.9
 半小时漫画经济学：生活常识篇+金融危机篇（套装共2册）（用特别有趣的方式，讲清楚特别艰深的经济学原理。漫画科普开创者二,¥96.70,海南出版社,陈磊・半小时漫画团队,0.9
 《环球科学》青少版万物丛书 世界知名科普读物How It Works中文版 全球千万读者的共同选择 套装共6册,¥310.50,机械工业出版社,万物编辑部,0.0
 NASA自然百科：认识宇宙(精) 李永乐、一条 推荐,¥123.00,江苏科学技术出版社,"(美) 金伯利?K.阿坎德, (美) 梅甘?瓦茨克",1.0
 图解世界：宇宙+科学+食物的100件事儿（套装3册）,¥130.50,中信出版社,[英]亚历克斯・弗里斯 等,1.0
 万物探索/天文气象百科全书大百科儿童科普读物中小学生课外阅读书籍三四五六年级必读青少年科学探索书少幼儿十万个为什么故事,¥21.80,山东美术出版社,焦庆峰,0.0
 物种起源:少儿彩绘版(少儿万有经典文库 ),¥68.00,接力出版社,苗德岁 编著,1.0
